videoId,긍정,부정,중립,댓글수,긍정비율,중립비율,부정비율
BEupNohz5UE,25,26,10,61,0.4098360655737705,0.4098360655737705,0.4262295081967213
BFupBfyYnik,3,27,0,30,0.1,0.1,0.9
BG08E1-6l4w,2,5,0,7,0.2857142857142857,0.2857142857142857,0.7142857142857143
BGTkgVivdwE,14,22,3,39,0.358974358974359,0.358974358974359,0.5641025641025641
BHaeKo6c0jk,2,7,2,11,0.18181818181818182,0.18181818181818182,0.6363636363636364
BKcfSU7-Klo,1,15,1,17,0.058823529411764705,0.058823529411764705,0.8823529411764706
BKwHz9egq1c,0,2,1,3,0,0,0.6666666666666666
BMfdWSEwsqc,2,6,2,10,0.2,0.2,0.6
BNBt8PKhnEI,8,37,2,47,0.1702127659574468,0.1702127659574468,0.7872340425531915
BPOFYhiW8U0,11,8,2,21,0.5238095238095238,0.5238095238095238,0.38095238095238093
BRZWlmve3uk,0,7,0,7,0,0,1
BSTzxlNJHY8,72,123,32,227,0.31718061674008813,0.31718061674008813,0.5418502202643172
BSpjh4shFPs,6,30,5,41,0.14634146341463414,0.14634146341463414,0.7317073170731707
BTXsD4ZC7Y4,113,58,12,183,0.6174863387978142,0.6174863387978142,0.31693989071038253
BXbYFvftRLc,3,23,3,29,0.10344827586206896,0.10344827586206896,0.7931034482758621
BYd5cf5lkg8,40,32,4,76,0.5263157894736842,0.5263157894736842,0.42105263157894735
BZMQI76i2zE,9,4,1,14,0.6428571428571429,0.6428571428571429,0.2857142857142857
BZW2n9GyF9A,3,12,0,15,0.2,0.2,0.8
BZXbtR63fhk,0,1,0,1,0,0,1
B_sXaSYcbqU,19,49,6,74,0.25675675675675674,0.25675675675675674,0.6621621621621622
BaCSzIZJz3E,7,8,0,15,0.4666666666666667,0.4666666666666667,0.5333333333333333
Bb1_eQj1MHQ,24,40,5,69,0.34782608695652173,0.34782608695652173,0.5797101449275363
BgHUrM28tGo,12,39,1,52,0.23076923076923078,0.23076923076923078,0.75
BjNDK-obLug,11,21,2,34,0.3235294117647059,0.3235294117647059,0.6176470588235294
Bjzm985wqnU,8,2,0,10,0.8,0.8,0.2
BllnEwBdaUY,18,25,0,43,0.4186046511627907,0.4186046511627907,0.5813953488372093
Bo34gYMO2vs,11,11,4,26,0.4230769230769231,0.4230769230769231,0.4230769230769231
Bo4zOQZhD0M,45,159,24,228,0.19736842105263158,0.19736842105263158,0.6973684210526315
BoT2EjZnHS4,4,12,1,17,0.23529411764705882,0.23529411764705882,0.7058823529411765
BoocRcn4tS0,19,15,2,36,0.5277777777777778,0.5277777777777778,0.4166666666666667
Bu_AAMNtBHc,16,15,0,31,0.5161290322580645,0.5161290322580645,0.4838709677419355
Bv9B_wrLoV8,7,39,3,49,0.14285714285714285,0.14285714285714285,0.7959183673469388
Bw2Sn4XB11Y,121,476,40,637,0.18995290423861852,0.18995290423861852,0.7472527472527473
BwD67gZqHVg,7,33,0,40,0.175,0.175,0.825
ByGpq66Nymw,3,7,1,11,0.2727272727272727,0.2727272727272727,0.6363636363636364
C-ahukacytA,18,21,5,44,0.4090909090909091,0.4090909090909091,0.4772727272727273
C06VfvB9WvM,15,26,4,45,0.3333333333333333,0.3333333333333333,0.5777777777777777
C13kGdiynTc,35,35,8,78,0.44871794871794873,0.44871794871794873,0.44871794871794873
C1IKlvOJjN8,12,14,3,29,0.41379310344827586,0.41379310344827586,0.4827586206896552
C1pq0QeTlaU,4,4,3,11,0.36363636363636365,0.36363636363636365,0.36363636363636365
C2fY7RbuVCg,34,48,8,90,0.37777777777777777,0.37777777777777777,0.5333333333333333
C5gG9wkY2EE,10,8,0,18,0.5555555555555556,0.5555555555555556,0.4444444444444444
C6wu_yUUUDg,7,8,0,15,0.4666666666666667,0.4666666666666667,0.5333333333333333
C917-eugBBU,15,68,5,88,0.17045454545454544,0.17045454545454544,0.7727272727272727
C9NzAfC9jKk,1,7,6,14,0.07142857142857142,0.07142857142857142,0.5
CFC9QqqvHjQ,1,32,3,36,0.027777777777777776,0.027777777777777776,0.8888888888888888
CGjSp9kr3TE,44,60,5,109,0.4036697247706422,0.4036697247706422,0.5504587155963303
CHhnAO0Y9ZU,14,31,1,46,0.30434782608695654,0.30434782608695654,0.6739130434782609
CHzPJRuGitU,8,2,2,12,0.6666666666666666,0.6666666666666666,0.16666666666666666
CJdnaEiB1l4,6,16,2,24,0.25,0.25,0.6666666666666666
CKzKjYgjorg,6,9,0,15,0.4,0.4,0.6
CLqZvZc7TPw,2,8,1,11,0.18181818181818182,0.18181818181818182,0.7272727272727273
CMRIEnmeqzw,82,79,6,167,0.49101796407185627,0.49101796407185627,0.47305389221556887
CMUCpFw4YHI,5,3,0,8,0.625,0.625,0.375
COKvpMMEeTE,15,57,1,73,0.2054794520547945,0.2054794520547945,0.7808219178082192
COmLywMKVJM,8,13,1,22,0.36363636363636365,0.36363636363636365,0.5909090909090909
CRp5hzmtTyM,4,16,1,21,0.19047619047619047,0.19047619047619047,0.7619047619047619
CS-Vpo35ewQ,14,56,1,71,0.19718309859154928,0.19718309859154928,0.7887323943661971
CSMjmYirWDs,5,10,0,15,0.3333333333333333,0.3333333333333333,0.6666666666666666
CTUZm0lQIz0,5,17,1,23,0.21739130434782608,0.21739130434782608,0.7391304347826086
CU1LInrUolE,6,23,2,31,0.1935483870967742,0.1935483870967742,0.7419354838709677
CX8JGV6U84Q,27,81,8,116,0.23275862068965517,0.23275862068965517,0.6982758620689655
Ca8Fz8Nke3w,8,3,0,11,0.7272727272727273,0.7272727272727273,0.2727272727272727
Cajh6HS6NYM,4,6,2,12,0.3333333333333333,0.3333333333333333,0.5
CaxVDxdxKIg,207,319,85,611,0.33878887070376434,0.33878887070376434,0.5220949263502455
Cbpjmq8vrYk,6,2,0,8,0.75,0.75,0.25
CcsjKN-ZPwM,145,9,9,163,0.8895705521472392,0.8895705521472392,0.05521472392638037
CdJDa0muF1A,8,23,3,34,0.23529411764705882,0.23529411764705882,0.6764705882352942
CgPETt7TuyI,1,3,0,4,0.25,0.25,0.75
CgcuqLwavDE,2,1,0,3,0.6666666666666666,0.6666666666666666,0.3333333333333333
ChQknkyaGBw,11,8,0,19,0.5789473684210527,0.5789473684210527,0.42105263157894735
CnUnBkiJbvg,9,10,0,19,0.47368421052631576,0.47368421052631576,0.5263157894736842
CnlsbRogZ5E,35,30,4,69,0.5072463768115942,0.5072463768115942,0.43478260869565216
Cpgm7WCmz0w,35,79,11,125,0.28,0.28,0.632
CqOXWtBq9iI,18,22,3,43,0.4186046511627907,0.4186046511627907,0.5116279069767442
CrCIF1pZcZA,36,17,2,55,0.6545454545454545,0.6545454545454545,0.3090909090909091
Ct19dddhIAQ,7,13,1,21,0.3333333333333333,0.3333333333333333,0.6190476190476191
CuXDXXT-ecc,5,6,0,11,0.45454545454545453,0.45454545454545453,0.5454545454545454
CvJp0JZZIyg,10,6,0,16,0.625,0.625,0.375
CvaJnxbLZNE,3,4,0,7,0.42857142857142855,0.42857142857142855,0.5714285714285714
CvhLnUvlYZo,22,32,5,59,0.3728813559322034,0.3728813559322034,0.5423728813559322
Cw3PvhJ6pm8,8,16,1,25,0.32,0.32,0.64
CwRBed0VlZ0,3,9,0,12,0.25,0.25,0.75
CxPt7TJMQCs,9,5,3,17,0.5294117647058824,0.5294117647058824,0.29411764705882354
CxqxgYzpGYM,54,115,14,183,0.29508196721311475,0.29508196721311475,0.6284153005464481
CyUeBiw-MWA,28,14,2,44,0.6363636363636364,0.6363636363636364,0.3181818181818182
Czlq3e07PTg,19,31,0,50,0.38,0.38,0.62
D-FToxnL-VE,51,124,10,185,0.2756756756756757,0.2756756756756757,0.6702702702702703
D16-xraLry0,6,4,1,11,0.5454545454545454,0.5454545454545454,0.36363636363636365
D2zDFsWwaSY,7,32,2,41,0.17073170731707318,0.17073170731707318,0.7804878048780488
D3onwzP1vug,12,12,1,25,0.48,0.48,0.48
D591Vc9lp24,28,50,10,88,0.3181818181818182,0.3181818181818182,0.5681818181818182
D6OmCjKB3oE,28,14,9,51,0.5490196078431373,0.5490196078431373,0.27450980392156865
D7SBDCtH1nQ,16,11,2,29,0.5517241379310345,0.5517241379310345,0.3793103448275862
D9DG7TrMZHc,46,36,6,88,0.5227272727272727,0.5227272727272727,0.4090909090909091
DBJqhCPiZE4,617,2289,459,3365,0.18335809806835066,0.18335809806835066,0.6802377414561664
DC1ZAvXT_VU,182,70,22,274,0.6642335766423357,0.6642335766423357,0.25547445255474455
DCUEsstCgVw,6,13,3,22,0.2727272727272727,0.2727272727272727,0.5909090909090909
DCh-mmQn26E,44,146,10,200,0.22,0.22,0.73
DDns07agUX4,6,40,6,52,0.11538461538461539,0.11538461538461539,0.7692307692307693
DEufQPtrP0Y,9,14,0,23,0.391304347826087,0.391304347826087,0.6086956521739131
DGhRQdsDOI4,4,12,0,16,0.25,0.25,0.75
DHC4QoBGYHs,3,1,0,4,0.75,0.75,0.25
DIpYGItg60k,1,0,0,1,1,1,0
DItEvY92g_I,66,262,45,373,0.1769436997319035,0.1769436997319035,0.7024128686327078
DMDMp5O-4J4,15,19,9,43,0.3488372093023256,0.3488372093023256,0.4418604651162791
DN-59ohIW4s,1,3,0,4,0.25,0.25,0.75
DNS-grVdBGY,5,2,0,7,0.7142857142857143,0.7142857142857143,0.2857142857142857
DNdkNu8jUp0,8,12,2,22,0.36363636363636365,0.36363636363636365,0.5454545454545454
DQORwGXevtg,148,79,15,242,0.6115702479338843,0.6115702479338843,0.32644628099173556
DRPkZkfhCkQ,163,40,18,221,0.7375565610859729,0.7375565610859729,0.18099547511312217
DUKwAQOC8n4,35,188,10,233,0.15021459227467812,0.15021459227467812,0.8068669527896996
DU_LkOV2FWE,4,52,2,58,0.06896551724137931,0.06896551724137931,0.896551724137931
DVF5nTn5DQU,23,98,17,138,0.16666666666666666,0.16666666666666666,0.7101449275362319
DWXS57s2Fjk,12,6,2,20,0.6,0.6,0.3
DYkz6JNNNXk,11,23,2,36,0.3055555555555556,0.3055555555555556,0.6388888888888888
DZQjaB9jTEg,12,11,2,25,0.48,0.48,0.44
D_i-NtlWCGU,10,20,2,32,0.3125,0.3125,0.625
DaVyYtdYEtM,12,6,0,18,0.6666666666666666,0.6666666666666666,0.3333333333333333
DarjFmBtutc,0,1,0,1,0,0,1
DboJkTC6ZdU,8,15,2,25,0.32,0.32,0.6
DdQl3FzA0TI,3,15,1,19,0.15789473684210525,0.15789473684210525,0.7894736842105263
DdyUBmEDe44,13,25,4,42,0.30952380952380953,0.30952380952380953,0.5952380952380952
DeJvAjaTotw,16,113,2,131,0.12213740458015267,0.12213740458015267,0.8625954198473282
Dg-DUMT14ow,5,19,0,24,0.20833333333333334,0.20833333333333334,0.7916666666666666
DhLw3xDsMYc,5,12,1,18,0.2777777777777778,0.2777777777777778,0.6666666666666666
Di-hts_gVKg,22,28,7,57,0.38596491228070173,0.38596491228070173,0.49122807017543857
DilQ8oLP1Rs,7,17,1,25,0.28,0.28,0.68
DjNDAxxelI8,20,80,6,106,0.18867924528301888,0.18867924528301888,0.7547169811320755
DkPp6juuB_I,13,11,4,28,0.4642857142857143,0.4642857142857143,0.39285714285714285
DkRSVtGVQdM,140,617,91,848,0.1650943396226415,0.1650943396226415,0.7275943396226415
DkZO9ilUX94,3,15,7,25,0.12,0.12,0.6
Dl5ybeX04PI,36,24,2,62,0.5806451612903226,0.5806451612903226,0.3870967741935484
DnVnwU2lJfc,18,7,0,25,0.72,0.72,0.28
Dnm8gnoTCf0,10,27,0,37,0.2702702702702703,0.2702702702702703,0.7297297297297297
DqKglBY3Jr8,12,28,1,41,0.2926829268292683,0.2926829268292683,0.6829268292682927
DvAyziUwcb8,3,3,0,6,0.5,0.5,0.5
DvmSetYD5Ts,27,163,18,208,0.12980769230769232,0.12980769230769232,0.7836538461538461
Dvq1OHZdyA4,22,7,1,30,0.7333333333333333,0.7333333333333333,0.23333333333333334
DwIV45G67zU,7,5,1,13,0.5384615384615384,0.5384615384615384,0.38461538461538464
DwjWW2JV7H0,7,30,2,39,0.1794871794871795,0.1794871794871795,0.7692307692307693
Dx7AS9gjKSw,2,3,0,5,0.4,0.4,0.6
DxkdiL6a3G8,8,4,1,13,0.6153846153846154,0.6153846153846154,0.3076923076923077
Dz0bhd0KR9o,2,6,2,10,0.2,0.2,0.6
Dzi9EcBWNe0,9,34,6,49,0.1836734693877551,0.1836734693877551,0.6938775510204082
E-hBz5f9fWA,37,49,5,91,0.4065934065934066,0.4065934065934066,0.5384615384615384
E-koliGRPDI,22,6,9,37,0.5945945945945946,0.5945945945945946,0.16216216216216217
E0GpXMoD_m0,11,5,2,18,0.6111111111111112,0.6111111111111112,0.2777777777777778
E0R4T22NIWU,2,27,0,29,0.06896551724137931,0.06896551724137931,0.9310344827586207
E108xMzIvhY,45,15,9,69,0.6521739130434783,0.6521739130434783,0.21739130434782608
E2EcgUPNerg,5,21,1,27,0.18518518518518517,0.18518518518518517,0.7777777777777778
E2RVzkhGJTs,11,12,2,25,0.44,0.44,0.48
E4G_NtP-OyA,125,205,23,353,0.35410764872521244,0.35410764872521244,0.5807365439093485
E5hTlUrBhiY,8,22,0,30,0.26666666666666666,0.26666666666666666,0.7333333333333333
E6eVZmj7QoI,12,33,0,45,0.26666666666666666,0.26666666666666666,0.7333333333333333
E7QFj1aV3qQ,18,26,5,49,0.3673469387755102,0.3673469387755102,0.5306122448979592
E8TZIHdO54A,9,12,1,22,0.4090909090909091,0.4090909090909091,0.5454545454545454
EATTSrM5vB8,188,133,16,337,0.5578635014836796,0.5578635014836796,0.39465875370919884
EAjVJatyCnk,3,6,0,9,0.3333333333333333,0.3333333333333333,0.6666666666666666
EBWs_CWh2e8,3,4,1,8,0.375,0.375,0.5
EBoRt0cSEfY,20,95,8,123,0.16260162601626016,0.16260162601626016,0.7723577235772358
EC6dqKdH_VQ,28,101,9,138,0.2028985507246377,0.2028985507246377,0.7318840579710145
EDTg_Ud-pRo,16,6,1,23,0.6956521739130435,0.6956521739130435,0.2608695652173913
EDxqZIei_MI,11,23,1,35,0.3142857142857143,0.3142857142857143,0.6571428571428571
EE9Jzq7lTzE,10,12,2,24,0.4166666666666667,0.4166666666666667,0.5
EEMMpIjd9WU,19,35,6,60,0.31666666666666665,0.31666666666666665,0.5833333333333334
EFxBhYHYb8g,5,4,0,9,0.5555555555555556,0.5555555555555556,0.4444444444444444
EG_5_b2Acs4,5,28,4,37,0.13513513513513514,0.13513513513513514,0.7567567567567568
EIgCvA0IJk4,1,10,0,11,0.09090909090909091,0.09090909090909091,0.9090909090909091
EIk9V_cp_rw,126,42,20,188,0.6702127659574468,0.6702127659574468,0.22340425531914893
EJHZVGw-Sp8,1,0,1,2,0.5,0.5,0
EKEo66BjuoU,19,28,5,52,0.36538461538461536,0.36538461538461536,0.5384615384615384
EL0Ez5TIERs,7,19,3,29,0.2413793103448276,0.2413793103448276,0.6551724137931034
ELnW4St0MVg,6,36,2,44,0.13636363636363635,0.13636363636363635,0.8181818181818182
ENYkBaEoeXs,16,41,1,58,0.27586206896551724,0.27586206896551724,0.7068965517241379
EOsYeO_xShc,4,14,2,20,0.2,0.2,0.7
EQGQXpAT7Hs,1,16,4,21,0.047619047619047616,0.047619047619047616,0.7619047619047619
EVJqgO0SxQk,3,19,3,25,0.12,0.12,0.76
EVpNWAo-hV8,4,3,0,7,0.5714285714285714,0.5714285714285714,0.42857142857142855
EX3-u8wo_Gs,4,2,1,7,0.5714285714285714,0.5714285714285714,0.2857142857142857
EXF4ktUjhcc,41,42,2,85,0.4823529411764706,0.4823529411764706,0.49411764705882355
EYLPiAw805s,48,45,7,100,0.48,0.48,0.45
EZ0iS8PxpuM,11,25,1,37,0.2972972972972973,0.2972972972972973,0.6756756756756757
EZ4gckhy1Q0,14,6,2,22,0.6363636363636364,0.6363636363636364,0.2727272727272727
E_Frf2dz7kM,2,9,1,12,0.16666666666666666,0.16666666666666666,0.75
EaQ9n7yr1xI,13,64,6,83,0.1566265060240964,0.1566265060240964,0.7710843373493976
EaUX9L4Pb_w,15,46,2,63,0.23809523809523808,0.23809523809523808,0.7301587301587301
Edl7J4c-byc,14,53,9,76,0.18421052631578946,0.18421052631578946,0.6973684210526315
EdzA4CHNzT0,21,31,3,55,0.38181818181818183,0.38181818181818183,0.5636363636363636
Ee6j-i64r88,8,20,0,28,0.2857142857142857,0.2857142857142857,0.7142857142857143
EfdVBxPA3_I,6,17,3,26,0.23076923076923078,0.23076923076923078,0.6538461538461539
Ehi1H9HzqLQ,14,34,2,50,0.28,0.28,0.68
Ejgrzw49pJc,2,4,2,8,0.25,0.25,0.5
Ek00YCJq9eI,2,15,1,18,0.1111111111111111,0.1111111111111111,0.8333333333333334
EkCsKUPVGKY,11,13,2,26,0.4230769230769231,0.4230769230769231,0.5
EkoKn4c7lhE,4,44,2,50,0.08,0.08,0.88
Em6QW-BZCZg,74,394,48,516,0.1434108527131783,0.1434108527131783,0.7635658914728682
EmRkdGtXZX4,29,55,9,93,0.3118279569892473,0.3118279569892473,0.5913978494623656
Emhr7ZewZ6s,4,9,0,13,0.3076923076923077,0.3076923076923077,0.6923076923076923
Eq4hLAdv0UY,6,8,0,14,0.42857142857142855,0.42857142857142855,0.5714285714285714
EqMEugXfgHQ,5,37,1,43,0.11627906976744186,0.11627906976744186,0.8604651162790697
ErEVXMbWHis,16,39,10,65,0.24615384615384617,0.24615384615384617,0.6
ErU9VHfQTaE,7,7,5,19,0.3684210526315789,0.3684210526315789,0.3684210526315789
Es6eRpBp59A,34,37,4,75,0.4533333333333333,0.4533333333333333,0.49333333333333335
EsfnGBO8YtI,16,54,4,74,0.21621621621621623,0.21621621621621623,0.7297297297297297
Et6wOFOjWgA,11,25,4,40,0.275,0.275,0.625
EtFfim8bOIA,6,21,1,28,0.21428571428571427,0.21428571428571427,0.75
Eumnjz40KA8,15,29,2,46,0.32608695652173914,0.32608695652173914,0.6304347826086957
EvUdXXzGbDw,100,201,16,317,0.31545741324921134,0.31545741324921134,0.6340694006309149
Evk-vnJxmdQ,6,20,0,26,0.23076923076923078,0.23076923076923078,0.7692307692307693
EwNitrG50EA,3,25,9,37,0.08108108108108109,0.08108108108108109,0.6756756756756757
EwYrxEmTyuA,18,19,3,40,0.45,0.45,0.475
Ex9lG4E13CY,7,21,2,30,0.23333333333333334,0.23333333333333334,0.7
EyRXGchQBuQ,2,13,1,16,0.125,0.125,0.8125
F-uBG6MnL80,13,6,0,19,0.6842105263157895,0.6842105263157895,0.3157894736842105
F2QhqTdresc,9,19,4,32,0.28125,0.28125,0.59375
F2V7ZMVTI4I,20,62,9,91,0.21978021978021978,0.21978021978021978,0.6813186813186813
F5OUeEI-tXo,9,17,1,27,0.3333333333333333,0.3333333333333333,0.6296296296296297
F5RfCbRDj3M,17,48,7,72,0.2361111111111111,0.2361111111111111,0.6666666666666666
F7ES69Yrwqs,10,16,0,26,0.38461538461538464,0.38461538461538464,0.6153846153846154
F9bRaMiqK-A,24,48,2,74,0.32432432432432434,0.32432432432432434,0.6486486486486487
FAjhQkepggk,19,11,1,31,0.6129032258064516,0.6129032258064516,0.3548387096774194
FC5Jvo85QJg,17,13,1,31,0.5483870967741935,0.5483870967741935,0.41935483870967744
FCkMs3rmaL4,4,21,2,27,0.14814814814814814,0.14814814814814814,0.7777777777777778
FDK3_NeCseE,28,45,8,81,0.345679012345679,0.345679012345679,0.5555555555555556
FDO5SXiQFyk,4,36,4,44,0.09090909090909091,0.09090909090909091,0.8181818181818182
FE6ni-_RgNM,8,40,1,49,0.16326530612244897,0.16326530612244897,0.8163265306122449
FEhWJi2CWWU,21,44,5,70,0.3,0.3,0.6285714285714286
FEoNOzaBLoE,41,120,18,179,0.22905027932960895,0.22905027932960895,0.6703910614525139
FF-ADE2_nrk,7,31,9,47,0.14893617021276595,0.14893617021276595,0.6595744680851063
FFx3LVRHkmM,29,12,2,43,0.6744186046511628,0.6744186046511628,0.27906976744186046
FGyhVuG5R_U,28,151,7,186,0.15053763440860216,0.15053763440860216,0.8118279569892473
FHkIe5Xbkbg,2,7,4,13,0.15384615384615385,0.15384615384615385,0.5384615384615384
FIKdP5xtKt4,89,70,11,170,0.5235294117647059,0.5235294117647059,0.4117647058823529
FJ-01JK2jrY,1,0,0,1,1,1,0
FJayin2B1Lg,54,249,16,319,0.16927899686520376,0.16927899686520376,0.780564263322884
FMw0Wwky_7s,5,51,1,57,0.08771929824561403,0.08771929824561403,0.8947368421052632
FPfx75g0XkI,21,31,3,55,0.38181818181818183,0.38181818181818183,0.5636363636363636
FQcVSFyegQc,27,77,8,112,0.24107142857142858,0.24107142857142858,0.6875
FRUi0-k9Qro,4,11,0,15,0.26666666666666666,0.26666666666666666,0.7333333333333333
FSwQdU5_c6U,4,7,0,11,0.36363636363636365,0.36363636363636365,0.6363636363636364
FTA01VGfV2A,1,10,0,11,0.09090909090909091,0.09090909090909091,0.9090909090909091
FUulDc8T_6Y,14,26,1,41,0.34146341463414637,0.34146341463414637,0.6341463414634146
FV7VKzCW1C4,8,4,0,12,0.6666666666666666,0.6666666666666666,0.3333333333333333
FVCOoScb1Cw,21,50,7,78,0.2692307692307692,0.2692307692307692,0.6410256410256411
FVNtH3S5R0A,1,12,0,13,0.07692307692307693,0.07692307692307693,0.9230769230769231
FW2vX-nWD_4,8,32,6,46,0.17391304347826086,0.17391304347826086,0.6956521739130435
F_M08nObhG0,15,97,6,118,0.1271186440677966,0.1271186440677966,0.8220338983050848
Fbe7rUL2f6w,7,10,3,20,0.35,0.35,0.5
Fd9HMnGFS-k,7,13,1,21,0.3333333333333333,0.3333333333333333,0.6190476190476191
FdQ4Qpdfstw,19,84,9,112,0.16964285714285715,0.16964285714285715,0.75
FeDsRwbggXQ,3,24,0,27,0.1111111111111111,0.1111111111111111,0.8888888888888888
FeVMdPbn7-8,0,3,0,3,0,0,1
FfpK7ENjAnU,42,133,16,191,0.2198952879581152,0.2198952879581152,0.6963350785340314
FhXlYvDfu8w,73,283,47,403,0.18114143920595532,0.18114143920595532,0.7022332506203474
FjaONzwJ-mU,19,33,9,61,0.3114754098360656,0.3114754098360656,0.5409836065573771
FlfiVZAxecg,18,33,4,55,0.32727272727272727,0.32727272727272727,0.6
FmfvsRrPD00,53,66,7,126,0.42063492063492064,0.42063492063492064,0.5238095238095238
FnHr7u0AZ3c,23,44,5,72,0.3194444444444444,0.3194444444444444,0.6111111111111112
Fo-RSbd8rsw,6,11,1,18,0.3333333333333333,0.3333333333333333,0.6111111111111112
Fo_JpA5WN8s,13,22,5,40,0.325,0.325,0.55
Fp62V7Em_Gw,22,93,5,120,0.18333333333333332,0.18333333333333332,0.775
Fq7w_ujGlcA,26,32,10,68,0.38235294117647056,0.38235294117647056,0.47058823529411764
FqcT3MrEOa8,11,17,3,31,0.3548387096774194,0.3548387096774194,0.5483870967741935
FrJrH7Oem3o,19,9,0,28,0.6785714285714286,0.6785714285714286,0.32142857142857145
Frf6qTI5n7w,532,1680,81,2293,0.23201046663759267,0.23201046663759267,0.7326646314871348
Fu1Tlf4x2VA,5,13,5,23,0.21739130434782608,0.21739130434782608,0.5652173913043478
Fu7HUIT0YX4,168,136,11,315,0.5333333333333333,0.5333333333333333,0.43174603174603177
Fxa9Up1nyJ8,19,12,3,34,0.5588235294117647,0.5588235294117647,0.35294117647058826
Fy_2mZZJOS0,3,8,0,11,0.2727272727272727,0.2727272727272727,0.7272727272727273
G-WisKmiVHw,144,81,9,234,0.6153846153846154,0.6153846153846154,0.34615384615384615
G0b2bMs5Zds,15,64,2,81,0.18518518518518517,0.18518518518518517,0.7901234567901234
G3D4eZoR1Lw,11,2,2,15,0.7333333333333333,0.7333333333333333,0.13333333333333333
G3t2CvOgj2A,9,3,3,15,0.6,0.6,0.2
G6UkTC_7y1o,1,0,0,1,1,1,0
G6VsTAXfZBk,7,16,3,26,0.2692307692307692,0.2692307692307692,0.6153846153846154
G71b8a-dmS8,60,89,10,159,0.37735849056603776,0.37735849056603776,0.559748427672956
G8OsvnDbvW0,9,12,2,23,0.391304347826087,0.391304347826087,0.5217391304347826
G8byB3ONoOU,9,3,0,12,0.75,0.75,0.25
GClUyVPvVyg,0,3,1,4,0,0,0.75
GDQpXgNlBCU,3,8,0,11,0.2727272727272727,0.2727272727272727,0.7272727272727273
GEgsIgdhwd4,10,16,4,30,0.3333333333333333,0.3333333333333333,0.5333333333333333
GF-y6jiAD3I,37,209,9,255,0.1450980392156863,0.1450980392156863,0.8196078431372549
GF1JS9VOV_Y,6,3,0,9,0.6666666666666666,0.6666666666666666,0.3333333333333333
GFINnLCETrM,10,35,2,47,0.2127659574468085,0.2127659574468085,0.7446808510638298
GFuTvZnb_EI,9,12,0,21,0.42857142857142855,0.42857142857142855,0.5714285714285714
GGJ238CxR-I,24,81,7,112,0.21428571428571427,0.21428571428571427,0.7232142857142857
GI81x4wj_5M,7,24,4,35,0.2,0.2,0.6857142857142857
GJ6A_nCfUEk,28,40,5,73,0.3835616438356164,0.3835616438356164,0.547945205479452
GJmBYUF-Ngg,9,22,4,35,0.2571428571428571,0.2571428571428571,0.6285714285714286
GKOPUxzby9A,4,21,2,27,0.14814814814814814,0.14814814814814814,0.7777777777777778
GMcqs5luIvs,210,253,33,496,0.42338709677419356,0.42338709677419356,0.5100806451612904
GNDuHYTjwUM,42,41,4,87,0.4827586206896552,0.4827586206896552,0.47126436781609193
GOhtIO7-C2s,446,353,48,847,0.526564344746163,0.526564344746163,0.4167650531286895
GP0m7YShJcw,87,170,9,266,0.32706766917293234,0.32706766917293234,0.6390977443609023
GPbsAJrNbrk,14,51,3,68,0.20588235294117646,0.20588235294117646,0.75
GPqq8Py6vRQ,5,21,1,27,0.18518518518518517,0.18518518518518517,0.7777777777777778
GSZ25SDX8gg,23,19,3,45,0.5111111111111111,0.5111111111111111,0.4222222222222222
GSb4_X5HmTI,3,16,2,21,0.14285714285714285,0.14285714285714285,0.7619047619047619
GUMBthyWsdw,5,6,0,11,0.45454545454545453,0.45454545454545453,0.5454545454545454
GVE3jXc9rVc,5,14,6,25,0.2,0.2,0.56
GVddtTjmtHQ,16,33,3,52,0.3076923076923077,0.3076923076923077,0.6346153846153846
GYo9gRkmDG8,33,21,7,61,0.5409836065573771,0.5409836065573771,0.3442622950819672
GZRom6MxOng,3,0,0,3,1,1,0
G_kcmQr8yNY,8,49,1,58,0.13793103448275862,0.13793103448275862,0.8448275862068966
Gaf5i7o1ZmA,2,4,0,6,0.3333333333333333,0.3333333333333333,0.6666666666666666
Gb-iRvjTN60,10,9,1,20,0.5,0.5,0.45
GbA3QUbY88g,11,21,3,35,0.3142857142857143,0.3142857142857143,0.6
GcaLllWzQCg,11,15,2,28,0.39285714285714285,0.39285714285714285,0.5357142857142857
Gda_dPpyyos,174,117,12,303,0.5742574257425742,0.5742574257425742,0.38613861386138615
GeB_Ut2LD7k,146,291,51,488,0.29918032786885246,0.29918032786885246,0.5963114754098361
GfJs0-vtiuY,45,284,16,345,0.13043478260869565,0.13043478260869565,0.8231884057971014
Gg2H75gzQC8,54,104,32,190,0.28421052631578947,0.28421052631578947,0.5473684210526316
Gjg7mw-RADM,6,22,1,29,0.20689655172413793,0.20689655172413793,0.7586206896551724
Gk8Z_m29LnE,12,21,1,34,0.35294117647058826,0.35294117647058826,0.6176470588235294
Gm8NchAHOB0,7,12,2,21,0.3333333333333333,0.3333333333333333,0.5714285714285714
Gmk6yfGh3PU,4,10,2,16,0.25,0.25,0.625
GmzGqwz84lY,19,86,6,111,0.17117117117117117,0.17117117117117117,0.7747747747747747
Go-ZzOa31VY,19,21,6,46,0.41304347826086957,0.41304347826086957,0.45652173913043476
GpqspUCYxE8,26,32,3,61,0.4262295081967213,0.4262295081967213,0.5245901639344263
