videoId,긍정,부정,중립,댓글수,긍정비율,중립비율,부정비율
pTs6yIgklOg,32,127,14,173,0.18497109826589594,0.18497109826589594,0.7341040462427746
pVyE8wq_kP4,14,28,3,45,0.3111111111111111,0.3111111111111111,0.6222222222222222
pWDnaoloN8Y,18,31,2,51,0.35294117647058826,0.35294117647058826,0.6078431372549019
pWxjN7tvydU,0,3,0,3,0,0,1
pXk278lHQN4,6,11,2,19,0.3157894736842105,0.3157894736842105,0.5789473684210527
pYfc48RmTi4,6,27,2,35,0.17142857142857143,0.17142857142857143,0.7714285714285715
pZMpnacg_eo,28,155,15,198,0.1414141414141414,0.1414141414141414,0.7828282828282829
paSoMYs2Xt8,16,7,4,27,0.5925925925925926,0.5925925925925926,0.25925925925925924
pbNkp9DZHLE,18,13,1,32,0.5625,0.5625,0.40625
pbm_sI6Oweo,9,42,1,52,0.17307692307692307,0.17307692307692307,0.8076923076923077
pckN4U6cpuM,34,3,2,39,0.8717948717948718,0.8717948717948718,0.07692307692307693
pfj3CujN3cM,13,46,5,64,0.203125,0.203125,0.71875
phCFP34W8ic,10,23,7,40,0.25,0.25,0.575
pjjV8FGEu2g,3,8,0,11,0.2727272727272727,0.2727272727272727,0.7272727272727273
pk8anIFwh-M,20,11,5,36,0.5555555555555556,0.5555555555555556,0.3055555555555556
pne9Cr5lTk4,9,40,4,53,0.16981132075471697,0.16981132075471697,0.7547169811320755
po-XyedMW5Q,170,158,27,355,0.4788732394366197,0.4788732394366197,0.4450704225352113
pqL_c00sDBY,18,39,2,59,0.3050847457627119,0.3050847457627119,0.6610169491525424
pqSFvW2mcJo,8,18,2,28,0.2857142857142857,0.2857142857142857,0.6428571428571429
prMm7yrp_K4,6,9,1,16,0.375,0.375,0.5625
prcovskf7Uk,3,8,0,11,0.2727272727272727,0.2727272727272727,0.7272727272727273
psbf3YrFGno,43,69,1,113,0.3805309734513274,0.3805309734513274,0.6106194690265486
pu50JZnKZW4,24,83,21,128,0.1875,0.1875,0.6484375
px7QyQH9KO0,15,31,8,54,0.2777777777777778,0.2777777777777778,0.5740740740740741
pxDtKh-r5qU,21,50,4,75,0.28,0.28,0.6666666666666666
pxkObc998Rk,3,13,4,20,0.15,0.15,0.65
pymj3Q4lHtA,7,10,0,17,0.4117647058823529,0.4117647058823529,0.5882352941176471
pzXNdTnx564,19,42,4,65,0.2923076923076923,0.2923076923076923,0.6461538461538462
q0_eH7N1--U,494,1412,431,2337,0.21138211382113822,0.21138211382113822,0.6041934103551562
q4A7cnieOJM,11,21,1,33,0.3333333333333333,0.3333333333333333,0.6363636363636364
q4eq-G-2JTU,13,17,2,32,0.40625,0.40625,0.53125
q4kdK3BbVZw,31,23,4,58,0.5344827586206896,0.5344827586206896,0.39655172413793105
q7HtrwcEXzw,27,36,5,68,0.39705882352941174,0.39705882352941174,0.5294117647058824
q8-l1dW3Q2c,4,2,0,6,0.6666666666666666,0.6666666666666666,0.3333333333333333
q8NkKYEJHxc,8,39,4,51,0.1568627450980392,0.1568627450980392,0.7647058823529411
q8OyL191Z5Q,13,9,3,25,0.52,0.52,0.36
q94Y70Ro9Q8,11,20,3,34,0.3235294117647059,0.3235294117647059,0.5882352941176471
qA3B3ZiZsN0,12,9,1,22,0.5454545454545454,0.5454545454545454,0.4090909090909091
qDUm0XAHV6U,0,3,0,3,0,0,1
qEwJoyPrAqQ,113,35,4,152,0.743421052631579,0.743421052631579,0.23026315789473684
qEzwsWCp6Ho,15,20,0,35,0.42857142857142855,0.42857142857142855,0.5714285714285714
qIQS_ACHSng,21,48,1,70,0.3,0.3,0.6857142857142857
qJB0Vgj9r4I,5,24,2,31,0.16129032258064516,0.16129032258064516,0.7741935483870968
qJv-1JmSYnI,14,16,2,32,0.4375,0.4375,0.5
qKenu6oVlXc,1,6,0,7,0.14285714285714285,0.14285714285714285,0.8571428571428571
qL18HYqQbjQ,1,2,2,5,0.2,0.2,0.4
qLv4IxJZIvY,67,76,11,154,0.43506493506493504,0.43506493506493504,0.4935064935064935
qMtfGxmUYgg,630,180,75,885,0.711864406779661,0.711864406779661,0.2033898305084746
qOO3MZMbfl8,11,29,3,43,0.2558139534883721,0.2558139534883721,0.6744186046511628
qOOtUtI3Wsc,19,24,1,44,0.4318181818181818,0.4318181818181818,0.5454545454545454
qPEgOSw-VqE,9,21,4,34,0.2647058823529412,0.2647058823529412,0.6176470588235294
qPHcvGecILM,25,62,7,94,0.26595744680851063,0.26595744680851063,0.6595744680851063
qRN0tWtwErU,28,53,5,86,0.32558139534883723,0.32558139534883723,0.6162790697674418
qTQ8SUoForI,4,11,2,17,0.23529411764705882,0.23529411764705882,0.6470588235294118
qUEuwDMM4cw,728,243,61,1032,0.7054263565891473,0.7054263565891473,0.23546511627906977
qVKbeXFuyCE,6,14,4,24,0.25,0.25,0.5833333333333334
qVnHbT_RZhg,16,20,5,41,0.3902439024390244,0.3902439024390244,0.4878048780487805
qX9u5gI55aE,14,63,8,85,0.16470588235294117,0.16470588235294117,0.7411764705882353
qXDFubBgUik,23,44,11,78,0.2948717948717949,0.2948717948717949,0.5641025641025641
qXXF2dWAzgc,7,14,1,22,0.3181818181818182,0.3181818181818182,0.6363636363636364
qXsErb1jgkg,11,9,3,23,0.4782608695652174,0.4782608695652174,0.391304347826087
qYU07D-liyQ,10,18,0,28,0.35714285714285715,0.35714285714285715,0.6428571428571429
qYerFg2Ro3c,4,46,4,54,0.07407407407407407,0.07407407407407407,0.8518518518518519
qZEC7ZBQQQ8,7,7,5,19,0.3684210526315789,0.3684210526315789,0.3684210526315789
qZPWYT0Wy-Q,6,21,6,33,0.18181818181818182,0.18181818181818182,0.6363636363636364
qZmp6F7Es0o,9,10,1,20,0.45,0.45,0.5
q_Ur9eTT1Hk,7,15,1,23,0.30434782608695654,0.30434782608695654,0.6521739130434783
qaCiXRdtVEc,0,1,0,1,0,0,1
qaJHmKdJaOE,11,19,2,32,0.34375,0.34375,0.59375
qaLORW09nSA,26,38,12,76,0.34210526315789475,0.34210526315789475,0.5
qbLVIE6phVs,11,38,3,52,0.21153846153846154,0.21153846153846154,0.7307692307692307
qbeRh3f_niA,285,329,52,666,0.42792792792792794,0.42792792792792794,0.493993993993994
qc09UkXzIhY,19,40,3,62,0.3064516129032258,0.3064516129032258,0.6451612903225806
qdcbS8q0jxM,9,22,1,32,0.28125,0.28125,0.6875
qea1cVYA_fQ,43,358,20,421,0.1021377672209026,0.1021377672209026,0.850356294536817
qf-o-FQyZ9Y,8,17,1,26,0.3076923076923077,0.3076923076923077,0.6538461538461539
qfA44cNQNic,43,60,7,110,0.39090909090909093,0.39090909090909093,0.5454545454545454
qfUWLmtRe0U,3,2,1,6,0.5,0.5,0.3333333333333333
qgAK43pOWUM,6,39,4,49,0.12244897959183673,0.12244897959183673,0.7959183673469388
qgqgYsCacuY,20,10,4,34,0.5882352941176471,0.5882352941176471,0.29411764705882354
qgxtI5ttI0o,21,30,6,57,0.3684210526315789,0.3684210526315789,0.5263157894736842
qj4AU-QaHY8,17,7,2,26,0.6538461538461539,0.6538461538461539,0.2692307692307692
qjRBZi6zjFI,23,54,4,81,0.2839506172839506,0.2839506172839506,0.6666666666666666
qk31f3Q9qlM,30,130,18,178,0.16853932584269662,0.16853932584269662,0.7303370786516854
qkmmerSAHuU,119,134,14,267,0.44569288389513106,0.44569288389513106,0.50187265917603
qlC3UC9fnYk,62,146,14,222,0.27927927927927926,0.27927927927927926,0.6576576576576577
qlXCYQrzTw0,17,14,0,31,0.5483870967741935,0.5483870967741935,0.45161290322580644
qlliD4xz8Ug,22,29,7,58,0.3793103448275862,0.3793103448275862,0.5
qlymTLyzpPs,13,21,7,41,0.3170731707317073,0.3170731707317073,0.5121951219512195
qmP4TtPukJs,86,107,6,199,0.4321608040201005,0.4321608040201005,0.5376884422110553
qmz_sZTXc0Y,16,18,1,35,0.45714285714285713,0.45714285714285713,0.5142857142857142
qn1d-J20aQ8,145,89,25,259,0.5598455598455598,0.5598455598455598,0.3436293436293436
qn8JM0Y7Mx0,6,21,2,29,0.20689655172413793,0.20689655172413793,0.7241379310344828
qoGnoHiqQ28,6,9,0,15,0.4,0.4,0.6
qot0UcgthRA,9,33,1,43,0.20930232558139536,0.20930232558139536,0.7674418604651163
qs5KdIgN74g,8,10,1,19,0.42105263157894735,0.42105263157894735,0.5263157894736842
qtlZjbwALfQ,8,31,7,46,0.17391304347826086,0.17391304347826086,0.6739130434782609
qxcbNVKewsg,27,82,3,112,0.24107142857142858,0.24107142857142858,0.7321428571428571
qy0scYERoRo,20,2,1,23,0.8695652173913043,0.8695652173913043,0.08695652173913043
qyCW4DgJPfE,7,5,1,13,0.5384615384615384,0.5384615384615384,0.38461538461538464
qz53MPTtuU0,5,26,3,34,0.14705882352941177,0.14705882352941177,0.7647058823529411
qzlVbm2Pn9c,5,42,1,48,0.10416666666666667,0.10416666666666667,0.875
r-AGLROMtqQ,20,20,3,43,0.46511627906976744,0.46511627906976744,0.46511627906976744
r00faJO2_Z4,18,8,1,27,0.6666666666666666,0.6666666666666666,0.2962962962962963
r02ctpJU-MY,0,6,0,6,0,0,1
r1R2k5sqGz8,32,25,5,62,0.5161290322580645,0.5161290322580645,0.4032258064516129
r3ip8VcnAxE,9,20,2,31,0.2903225806451613,0.2903225806451613,0.6451612903225806
r4Ujxfi5ShY,10,16,3,29,0.3448275862068966,0.3448275862068966,0.5517241379310345
r4YLxpvgOjo,16,55,0,71,0.22535211267605634,0.22535211267605634,0.7746478873239436
r5gRJ1bJZIM,36,35,3,74,0.4864864864864865,0.4864864864864865,0.47297297297297297
r5jNf7wjjuY,93,104,24,221,0.42081447963800905,0.42081447963800905,0.47058823529411764
r5wQAbq4csA,4,21,3,28,0.14285714285714285,0.14285714285714285,0.75
r7cURUi3rH0,13,13,2,28,0.4642857142857143,0.4642857142857143,0.4642857142857143
r9GLSimuZ7o,14,27,1,42,0.3333333333333333,0.3333333333333333,0.6428571428571429
r9oVdIWAzMY,13,12,2,27,0.48148148148148145,0.48148148148148145,0.4444444444444444
rAC-sXVUxoY,17,38,0,55,0.3090909090909091,0.3090909090909091,0.6909090909090909
rAKF3ZumzY8,25,116,13,154,0.16233766233766234,0.16233766233766234,0.7532467532467533
rAYk_JNu_vk,5,25,3,33,0.15151515151515152,0.15151515151515152,0.7575757575757576
rArNvJk9-zE,14,12,3,29,0.4827586206896552,0.4827586206896552,0.41379310344827586
rCPZnfXlAlk,47,117,14,178,0.2640449438202247,0.2640449438202247,0.6573033707865169
rCfYiERge9o,167,722,180,1069,0.15622076707202995,0.15622076707202995,0.6753975678203928
rCv4alnx6kI,7,13,4,24,0.2916666666666667,0.2916666666666667,0.5416666666666666
rDc9b8MHxo0,14,42,8,64,0.21875,0.21875,0.65625
rDr-tu-FVnM,23,34,0,57,0.40350877192982454,0.40350877192982454,0.5964912280701754
rEBuA-vCC_I,89,204,11,304,0.29276315789473684,0.29276315789473684,0.6710526315789473
rEWEUPyefHw,20,99,2,121,0.1652892561983471,0.1652892561983471,0.8181818181818182
rF6mFRqsTcQ,22,66,3,91,0.24175824175824176,0.24175824175824176,0.7252747252747253
rHS8iNsvyYo,18,30,2,50,0.36,0.36,0.6
rHa1Tfn7bCY,9,11,2,22,0.4090909090909091,0.4090909090909091,0.5
rL0KmL0ZnKs,14,3,1,18,0.7777777777777778,0.7777777777777778,0.16666666666666666
rLLNe7t8tyk,17,11,2,30,0.5666666666666667,0.5666666666666667,0.36666666666666664
rMg8AwdYxBE,18,16,3,37,0.4864864864864865,0.4864864864864865,0.43243243243243246
rNpoh-zVgdU,4,13,2,19,0.21052631578947367,0.21052631578947367,0.6842105263157895
rOXaSNNr8d4,9,41,6,56,0.16071428571428573,0.16071428571428573,0.7321428571428571
rOkPkczdJxM,27,137,4,168,0.16071428571428573,0.16071428571428573,0.8154761904761905
rPGoWHA-r-A,2,22,1,25,0.08,0.08,0.88
rRDfMRkbiMA,13,50,3,66,0.19696969696969696,0.19696969696969696,0.7575757575757576
rRRDz5Al5V4,11,23,1,35,0.3142857142857143,0.3142857142857143,0.6571428571428571
rU0AyeOkxdQ,26,18,0,44,0.5909090909090909,0.5909090909090909,0.4090909090909091
rULemjMJI9k,4,22,2,28,0.14285714285714285,0.14285714285714285,0.7857142857142857
rVmQ1XyC1nI,13,17,1,31,0.41935483870967744,0.41935483870967744,0.5483870967741935
rW08pqQBjlg,3,32,1,36,0.08333333333333333,0.08333333333333333,0.8888888888888888
ra8hslbGqPQ,1,11,0,12,0.08333333333333333,0.08333333333333333,0.9166666666666666
rbC9RQX65WM,12,7,4,23,0.5217391304347826,0.5217391304347826,0.30434782608695654
rbXH979_NS8,8,8,2,18,0.4444444444444444,0.4444444444444444,0.4444444444444444
rdG3GzE_5Ms,19,31,1,51,0.37254901960784315,0.37254901960784315,0.6078431372549019
rdY5kw09M10,4,10,2,16,0.25,0.25,0.625
reGfgxpl3AM,8,23,0,31,0.25806451612903225,0.25806451612903225,0.7419354838709677
rfqLRGtMw-c,9,7,3,19,0.47368421052631576,0.47368421052631576,0.3684210526315789
rg5xTzr6DHM,39,21,2,62,0.6290322580645161,0.6290322580645161,0.3387096774193548
rgeDAomY3MM,11,3,1,15,0.7333333333333333,0.7333333333333333,0.2
rgkoaUYfEXU,2,6,0,8,0.25,0.25,0.75
rhTLvclwkvg,13,28,1,42,0.30952380952380953,0.30952380952380953,0.6666666666666666
rhhhXJZWodo,195,352,43,590,0.3305084745762712,0.3305084745762712,0.5966101694915255
riV-IAx9QJI,23,27,6,56,0.4107142857142857,0.4107142857142857,0.48214285714285715
rmu1R1leUOE,9,38,2,49,0.1836734693877551,0.1836734693877551,0.7755102040816326
roGWyTNjSuQ,23,12,4,39,0.5897435897435898,0.5897435897435898,0.3076923076923077
roo18lawtb4,14,16,0,30,0.4666666666666667,0.4666666666666667,0.5333333333333333
rp00goz5aHU,2,3,0,5,0.4,0.4,0.6
rq-zXG3_-PM,30,50,6,86,0.3488372093023256,0.3488372093023256,0.5813953488372093
rq5nNSMpqNQ,23,29,7,59,0.3898305084745763,0.3898305084745763,0.4915254237288136
rq9djLVMN7w,21,22,4,47,0.44680851063829785,0.44680851063829785,0.46808510638297873
rrin1m-WUgE,2,10,0,12,0.16666666666666666,0.16666666666666666,0.8333333333333334
rtUoun6iKkA,70,76,9,155,0.45161290322580644,0.45161290322580644,0.49032258064516127
rtnsnVFlkF0,5,14,3,22,0.22727272727272727,0.22727272727272727,0.6363636363636364
ruEzLwLD3i4,23,31,5,59,0.3898305084745763,0.3898305084745763,0.5254237288135594
rufbngYrPtc,4,5,0,9,0.4444444444444444,0.4444444444444444,0.5555555555555556
rupq4E6nRW0,3,9,1,13,0.23076923076923078,0.23076923076923078,0.6923076923076923
ruy4W2gLZtU,17,46,3,66,0.25757575757575757,0.25757575757575757,0.696969696969697
rxr8vyHjHik,2,4,1,7,0.2857142857142857,0.2857142857142857,0.5714285714285714
ryLgZc17NyU,5,7,1,13,0.38461538461538464,0.38461538461538464,0.5384615384615384
ryZ7358B4UY,8,3,2,13,0.6153846153846154,0.6153846153846154,0.23076923076923078
rzBT4otJciY,25,97,23,145,0.1724137931034483,0.1724137931034483,0.6689655172413793
rzKGEfVr_Zw,6,29,3,38,0.15789473684210525,0.15789473684210525,0.7631578947368421
rzP4QAtXdWA,6,20,2,28,0.21428571428571427,0.21428571428571427,0.7142857142857143
s-7hZ_xBvfc,29,23,8,60,0.48333333333333334,0.48333333333333334,0.38333333333333336
s-88EqLtKrA,11,26,2,39,0.28205128205128205,0.28205128205128205,0.6666666666666666
s1H6xLmuEXA,10,15,2,27,0.37037037037037035,0.37037037037037035,0.5555555555555556
s1_BkUAqtJo,15,49,8,72,0.20833333333333334,0.20833333333333334,0.6805555555555556
s1gYv8toGDs,5,15,2,22,0.22727272727272727,0.22727272727272727,0.6818181818181818
s2PnmcAu6Fw,1,5,1,7,0.14285714285714285,0.14285714285714285,0.7142857142857143
s2T4F9GSbjU,8,14,0,22,0.36363636363636365,0.36363636363636365,0.6363636363636364
s4fCJ31C0zU,16,26,5,47,0.3404255319148936,0.3404255319148936,0.5531914893617021
s5TlLnBSoA8,7,28,1,36,0.19444444444444445,0.19444444444444445,0.7777777777777778
s87DL_tEXQ4,29,26,1,56,0.5178571428571429,0.5178571428571429,0.4642857142857143
s8IrxlwvXI8,7,13,0,20,0.35,0.35,0.65
sAzrc5YSdt0,6,9,2,17,0.35294117647058826,0.35294117647058826,0.5294117647058824
sBCntc6IyZg,3,45,3,51,0.058823529411764705,0.058823529411764705,0.8823529411764706
sD8HZKUTSiE,27,42,6,75,0.36,0.36,0.56
sDv2SHC3WYU,15,44,9,68,0.22058823529411764,0.22058823529411764,0.6470588235294118
sElXwqfM7Go,25,34,4,63,0.3968253968253968,0.3968253968253968,0.5396825396825397
sFX_W6AzPeI,35,39,8,82,0.4268292682926829,0.4268292682926829,0.47560975609756095
sFp_zXr2x9U,22,109,8,139,0.15827338129496402,0.15827338129496402,0.7841726618705036
sHfxejbkBtY,2,4,1,7,0.2857142857142857,0.2857142857142857,0.5714285714285714
sHtTlxviZ3g,2,13,1,16,0.125,0.125,0.8125
sIp5oUcNgnY,28,37,3,68,0.4117647058823529,0.4117647058823529,0.5441176470588235
sJjKTM6SypY,9,40,3,52,0.17307692307692307,0.17307692307692307,0.7692307692307693
sJm17DPf4kY,7,20,1,28,0.25,0.25,0.7142857142857143
sK6Jv2RLgX0,6,14,5,25,0.24,0.24,0.56
sKUvwOX4i8s,16,91,2,109,0.14678899082568808,0.14678899082568808,0.8348623853211009
sLSABWuiXdE,28,163,9,200,0.14,0.14,0.815
sLdHmS_lHAg,4,21,0,25,0.16,0.16,0.84
sNplfdCxkFw,17,45,1,63,0.2698412698412698,0.2698412698412698,0.7142857142857143
sQyr1lIsoWs,10,15,1,26,0.38461538461538464,0.38461538461538464,0.5769230769230769
sSG129rt1wU,7,7,0,14,0.5,0.5,0.5
sSoeI31PSxA,1,8,3,12,0.08333333333333333,0.08333333333333333,0.6666666666666666
sU4X0qDcPpM,8,32,8,48,0.16666666666666666,0.16666666666666666,0.6666666666666666
sVYOckC-JaE,12,19,1,32,0.375,0.375,0.59375
sVylvz5Igvs,15,14,7,36,0.4166666666666667,0.4166666666666667,0.3888888888888889
sX6OU0QxYjc,12,24,3,39,0.3076923076923077,0.3076923076923077,0.6153846153846154
sY8eQV8lPLs,3,16,5,24,0.125,0.125,0.6666666666666666
sYLsUWJVFMo,2,11,1,14,0.14285714285714285,0.14285714285714285,0.7857142857142857
sY_9n41Gc8s,14,10,1,25,0.56,0.56,0.4
sZPVYVsq00g,2,10,1,13,0.15384615384615385,0.15384615384615385,0.7692307692307693
s_RaS-v-9es,8,16,1,25,0.32,0.32,0.64
saPOH9rpGqY,61,47,14,122,0.5,0.5,0.38524590163934425
sb5LqlBYH5M,17,11,0,28,0.6071428571428571,0.6071428571428571,0.39285714285714285
sbvLqZGx8zs,1,1,3,5,0.2,0.2,0.2
sc8RZwQuYv0,4,5,1,10,0.4,0.4,0.5
sd2Va5CnlBM,9,39,3,51,0.17647058823529413,0.17647058823529413,0.7647058823529411
sdufbgp86Cc,8,14,6,28,0.2857142857142857,0.2857142857142857,0.5
sdy3KO1olik,6,13,1,20,0.3,0.3,0.65
se1DE6qVzOk,5,38,4,47,0.10638297872340426,0.10638297872340426,0.8085106382978723
sfWUbE7q8dA,0,13,2,15,0,0,0.8666666666666667
shCHWy-oJQw,4,5,0,9,0.4444444444444444,0.4444444444444444,0.5555555555555556
shWH4CfYn8c,94,76,9,179,0.5251396648044693,0.5251396648044693,0.4245810055865922
sjqw8JLDpZY,8,5,0,13,0.6153846153846154,0.6153846153846154,0.38461538461538464
skBi8gtiGDY,5,21,0,26,0.19230769230769232,0.19230769230769232,0.8076923076923077
sli8Ttiiw8M,16,14,0,30,0.5333333333333333,0.5333333333333333,0.4666666666666667
smCFk16qzFI,10,16,3,29,0.3448275862068966,0.3448275862068966,0.5517241379310345
sn92H7O1XgM,7,4,1,12,0.5833333333333334,0.5833333333333334,0.3333333333333333
spilEISTUe0,37,123,10,170,0.21764705882352942,0.21764705882352942,0.7235294117647059
sqAk44qE_Mw,20,68,10,98,0.20408163265306123,0.20408163265306123,0.6938775510204082
sqnuc93ok_k,5,12,0,17,0.29411764705882354,0.29411764705882354,0.7058823529411765
ssvQ-bCj0XE,8,19,1,28,0.2857142857142857,0.2857142857142857,0.6785714285714286
stYBPFHjXiI,7,7,1,15,0.4666666666666667,0.4666666666666667,0.4666666666666667
su3g4DV7MnY,12,17,6,35,0.34285714285714286,0.34285714285714286,0.4857142857142857
suj9WCBt_y4,25,32,1,58,0.43103448275862066,0.43103448275862066,0.5517241379310345
sv3yHa8soTY,5,6,3,14,0.35714285714285715,0.35714285714285715,0.42857142857142855
swAIdd8SoSs,53,62,13,128,0.4140625,0.4140625,0.484375
swogXvRwXKc,18,43,5,66,0.2727272727272727,0.2727272727272727,0.6515151515151515
sxXegl6gsCI,8,27,3,38,0.21052631578947367,0.21052631578947367,0.7105263157894737
sxrK___uUSA,10,12,1,23,0.43478260869565216,0.43478260869565216,0.5217391304347826
sytx45BQYW0,7,15,4,26,0.2692307692307692,0.2692307692307692,0.5769230769230769
szGhe-bGNn8,5,27,3,35,0.14285714285714285,0.14285714285714285,0.7714285714285715
szOxR40ONNA,3,7,1,11,0.2727272727272727,0.2727272727272727,0.6363636363636364
szPwlNQZCsk,4,19,1,24,0.16666666666666666,0.16666666666666666,0.7916666666666666
t-Z9Kua3F1M,6,26,1,33,0.18181818181818182,0.18181818181818182,0.7878787878787878
t-qm-t9nA8k,7,10,0,17,0.4117647058823529,0.4117647058823529,0.5882352941176471
t47CgesYetY,50,77,6,133,0.37593984962406013,0.37593984962406013,0.5789473684210527
t4HTnaH9j2I,75,40,12,127,0.5905511811023622,0.5905511811023622,0.31496062992125984
t5qle1wyFOI,59,263,19,341,0.17302052785923755,0.17302052785923755,0.7712609970674487
t6UgShnDl7g,2,15,1,18,0.1111111111111111,0.1111111111111111,0.8333333333333334
t6hkT9S4CKQ,95,53,11,159,0.5974842767295597,0.5974842767295597,0.3333333333333333
t71n6MxMF2Y,4,6,1,11,0.36363636363636365,0.36363636363636365,0.5454545454545454
t7UtR-har1w,16,20,3,39,0.41025641025641024,0.41025641025641024,0.5128205128205128
t7YI8bjxSKc,12,9,1,22,0.5454545454545454,0.5454545454545454,0.4090909090909091
t9yVaCFtWUw,32,15,4,51,0.6274509803921569,0.6274509803921569,0.29411764705882354
tApt15pPjsY,14,24,2,40,0.35,0.35,0.6
tCvyo2MyAWk,10,22,0,32,0.3125,0.3125,0.6875
tFxMyoGu8uU,7,11,3,21,0.3333333333333333,0.3333333333333333,0.5238095238095238
tIU14xSG81U,17,29,5,51,0.3333333333333333,0.3333333333333333,0.5686274509803921
tIYHCOIMcDg,0,1,0,1,0,0,1
tIkKNrJeevI,13,39,0,52,0.25,0.25,0.75
tJLKKNp8jUQ,5,3,0,8,0.625,0.625,0.375
tJbhXhh0H-4,12,11,1,24,0.5,0.5,0.4583333333333333
tK9cgPqcZMs,5,24,2,31,0.16129032258064516,0.16129032258064516,0.7741935483870968
tKfBUJgoYw4,59,48,19,126,0.46825396825396826,0.46825396825396826,0.38095238095238093
tLF8_jQFNGY,23,52,6,81,0.2839506172839506,0.2839506172839506,0.6419753086419753
tLIi15rwKFk,16,21,1,38,0.42105263157894735,0.42105263157894735,0.5526315789473685
tLXqqjG_b64,29,125,12,166,0.1746987951807229,0.1746987951807229,0.7530120481927711
tOF2c3OTDT0,11,15,2,28,0.39285714285714285,0.39285714285714285,0.5357142857142857
tQ6dD4KJ7SU,8,38,4,50,0.16,0.16,0.76
tQinetIn1nI,171,548,72,791,0.21618204804045513,0.21618204804045513,0.6927939317319848
tSZlhp7zxZA,11,9,2,22,0.5,0.5,0.4090909090909091
tTBHkGWGJak,127,124,13,264,0.4810606060606061,0.4810606060606061,0.4696969696969697
tTpL-p3oJEI,1,5,1,7,0.14285714285714285,0.14285714285714285,0.7142857142857143
tUyamvSYbBQ,45,53,2,100,0.45,0.45,0.53
tV4FN4QjgC4,13,13,1,27,0.48148148148148145,0.48148148148148145,0.48148148148148145
tVXVOo-fF5A,4,28,4,36,0.1111111111111111,0.1111111111111111,0.7777777777777778
tVcWxAEY6v8,9,7,0,16,0.5625,0.5625,0.4375
tWezFKW0S54,11,18,4,33,0.3333333333333333,0.3333333333333333,0.5454545454545454
tYfFiUxoigE,46,202,16,264,0.17424242424242425,0.17424242424242425,0.7651515151515151
tYjdhAiMeYA,10,14,9,33,0.30303030303030304,0.30303030303030304,0.42424242424242425
t_I-ldTkKzc,3,3,0,6,0.5,0.5,0.5
t_JWLbGCXfw,6,3,0,9,0.6666666666666666,0.6666666666666666,0.3333333333333333
t_bdls2akEI,6,25,1,32,0.1875,0.1875,0.78125
t_noBfvW2Ao,3,5,3,11,0.2727272727272727,0.2727272727272727,0.45454545454545453
tc04zRqDTDE,21,36,2,59,0.3559322033898305,0.3559322033898305,0.6101694915254238
tcmmgGit18c,53,40,7,100,0.53,0.53,0.4
td2vbNQk0as,6,3,4,13,0.46153846153846156,0.46153846153846156,0.23076923076923078
td9FYUUKshk,6,5,0,11,0.5454545454545454,0.5454545454545454,0.45454545454545453
te6k6J6NXJw,12,38,7,57,0.21052631578947367,0.21052631578947367,0.6666666666666666
tfF4q_D-txU,45,30,3,78,0.5769230769230769,0.5769230769230769,0.38461538461538464
tfIlSkB5iM8,11,24,2,37,0.2972972972972973,0.2972972972972973,0.6486486486486487
tgBPtUfgUzk,40,30,7,77,0.5194805194805194,0.5194805194805194,0.38961038961038963
tgIrIAwjPCI,45,136,30,211,0.2132701421800948,0.2132701421800948,0.6445497630331753
thnm8SPFWhM,14,17,4,35,0.4,0.4,0.4857142857142857
tn861a3NcVA,53,5,0,58,0.9137931034482759,0.9137931034482759,0.08620689655172414
tnCaLIQAPqo,39,19,2,60,0.65,0.65,0.31666666666666665
tpRg4gCGPkY,4,1,0,5,0.8,0.8,0.2
trmkYDXnvuY,0,3,0,3,0,0,1
tx62-gM9V4g,26,26,7,59,0.4406779661016949,0.4406779661016949,0.4406779661016949
txBICaXQ3-0,28,58,2,88,0.3181818181818182,0.3181818181818182,0.6590909090909091
txCp09GLnB0,3,19,0,22,0.13636363636363635,0.13636363636363635,0.8636363636363636
ty7xm0U-8hs,9,52,2,63,0.14285714285714285,0.14285714285714285,0.8253968253968254
tzXbJg-YmjA,71,201,53,325,0.21846153846153846,0.21846153846153846,0.6184615384615385
tzblrzjSDt4,9,9,1,19,0.47368421052631576,0.47368421052631576,0.47368421052631576
u-8rbOCnQrs,32,33,12,77,0.4155844155844156,0.4155844155844156,0.42857142857142855
u-wz3_pM8SQ,13,12,2,27,0.48148148148148145,0.48148148148148145,0.4444444444444444
u1Tgk2L4eZw,9,12,3,24,0.375,0.375,0.5
u2S6KOSwACw,134,227,9,370,0.3621621621621622,0.3621621621621622,0.6135135135135135
u3JrJkdNdEg,10,4,0,14,0.7142857142857143,0.7142857142857143,0.2857142857142857
u55cjzT1XRo,12,26,3,41,0.2926829268292683,0.2926829268292683,0.6341463414634146
u5milY_JsmA,220,188,17,425,0.5176470588235295,0.5176470588235295,0.4423529411764706
u6foaxMfoZ8,14,16,3,33,0.42424242424242425,0.42424242424242425,0.48484848484848486
u7kAR141XhU,1,0,0,1,1,1,0
u7lR1feiN2w,1,2,0,3,0.3333333333333333,0.3333333333333333,0.6666666666666666
u7m6Tv14b8w,13,25,6,44,0.29545454545454547,0.29545454545454547,0.5681818181818182
uA4h3ppTEkQ,7,9,0,16,0.4375,0.4375,0.5625
